Full distribution from 5000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 925000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
6,401,39522773
0,7,2435229
5,487,38754248
0,17,1646797
0,0,1713789
0,15,2510809
0,1,1527136
3,504,38459007
9,437,37241012
11,493,39609978
0,11,1796510
7,469,36165079
0,34,4347516
0,10,2358126
0,9,1840666
1,347,33313464
0,6,1885417
3,464,37687004
5,510,36252914
0,4,1819633
5,382,33410607
0,39,3328156
4,490,34012683
2,24,1733272
7,418,36622925
0,0,1339111
0,15,2898523
1,3,1251650
6,534,33532641
3,396,34207299
3,479,40158350
0,10,2061661
3,417,32245675
0,15,1838301
8,542,40388991
2,545,39770471
0,10,1513546
3,485,43985684
0,25,2201919
2,366,32723196
0,40,3335627
0,17,2463682
0,8,1838493
0,22,2395741
5,396,33340870
0,3,1483477
5,411,32764661
4,401,32393666
0,2,1734344
0,14,2012618
5,386,30074833
4,408,35580749
4,499,38274325
0,15,2203020
2,392,38799350
4,512,41394821
6,454,37295232
1,15,2036905
0,15,1859247
4,419,31925693
6,481,36688950
4,356,30687599
8,554,40696048
0,3,2149825
0,4,1896928
3,438,34592676
0,0,1248773
3,506,37392157
1,367,30686031
0,40,4034129
0,19,3619282
1,18,1662167
0,10,1462291
0,0,1161406
0,53,2116076
0,0,1288935
0,25,3926660
0,14,3145841
0,17,2320771
1,591,40435173
0,26,2197573
0,4,1393635
2,383,33541452
0,14,3053634
0,0,1323494
0,1,1315992
2,410,36121222
0,1,1666045
0,4,1434755
3,375,33248424
0,29,3716612
0,0,1304455
0,28,3218275
0,8,2027464
0,3,2123167
0,5,1667392
4,415,35732804
5,501,35725827
0,18,2107045
4,418,34351934
1,351,33612538
0,44,3653034
0,2,1994796
0,8,1685410
4,434,34506369
0,5,1467735
0,25,1781184
0,29,3566462
3,458,38755087
0,10,1737883
0,11,1701630
4,535,35899748
0,13,2626972
0,1,1606965
0,7,1946323
4,317,32688173
0,0,1208306
0,20,2472166
0,1,1607210
0,6,1697376
4,358,32149791
0,24,2595945
4,488,38555497
0,3,1495540
1,21,2355455
8,556,42261380
0,17,2318060
3,345,37523079
0,16,3500124
0,45,2757595
1,454,36660994
2,433,31160590
3,410,35462615
0,24,2006445
0,1,1391338
3,439,35942871
0,4,1597988
0,1,1537624
4,361,34307830
0,1,1860132
0,25,2167813
0,23,2760349
7,458,33489343
5,332,35142245
1,38,3501304
0,4,1636381
0,10,2130730
6,375,32410613
0,7,1905394
4,424,34771385
0,1,1432702
0,22,1455454
0,11,2057462
0,22,1862737
0,50,3374414
0,0,1497270
0,28,2062801
2,443,41038827
0,10,2348801
0,7,3857236
0,19,2159421
7,416,36350905
2,461,33676385
0,18,2443045
5,571,37852090
0,2,1892876
0,9,1629693
0,75,4123878
5,414,36206729
0,30,1759598
0,2,1458575
0,1,1733233
2,364,31718992
0,1,1481837
2,325,28178820
0,12,3366956
0,16,2442063
1,339,35784712
0,2,1345784
7,526,35698033
8,475,31972313
0,1,1521516
0,10,1652756
0,2,1635201
1,40,3581326
0,2,1863703
6,304,31389388
2,380,30977475
2,411,31814655
4,213,14819229
0,0,1274647
0,7,2624563
0,25,1962052
2,384,33974101
0,7,2780581
0,71,4386035
0,3,1808000
0,13,2546988
4,448,31805362
0,25,2964224
0,2,1637165
2,29,1603920
0,5,1574196
0,2,1518713
0,0,1397023
0,17,1451620
0,21,3821145
4,455,40403973
2,450,34009498
0,7,1681883
0,1,1964540
1,16,1945601
1,214,12708422
7,605,40051244
0,0,1594888
0,7,2370883
7,442,39036131
0,18,2116921
0,14,2432338
7,494,36995858
0,2,1765755
7,405,36416876
1,29,3168540
5,442,32569874
0,17,2218073
2,39,2526511
0,0,1363757
1,8,1542374
4,424,34300655
4,405,36406759
0,23,5365470
4,454,36053728
0,1,1418047
0,1,1479720
0,9,2357357
0,28,2109205
0,1,1392212
6,572,41108177
0,4,2202306
0,3,1844362
0,15,2533142
0,35,1865090
6,406,37841041
0,30,1758687
4,502,36821840
1,26,2060002
0,0,1237375
0,10,2015767
2,178,12829357
0,8,2410996
0,6,2618110
5,434,34045920
0,21,2100509
0,30,1909508
0,15,3336920
0,5,1791322
1,5,1700184
0,0,1221164
1,390,39551247
4,506,34703002
0,25,2342248
0,12,1774472
0,4,1698338
7,452,34432059
0,54,4589157
0,17,2837675
0,0,1157489
6,448,32885332
0,3,2493176
1,6,1434256
0,4,1612808
0,40,2885301
0,0,1696122
0,2,1495951
0,3,1460504
0,8,2834226
0,0,1401419
7,412,33695061
0,489,40103452
2,487,32925489
3,447,40853812
7,384,35429425
0,2,1567211
0,14,2939304
0,15,1954282
0,13,2105631
0,25,4297190
0,34,4011146
0,1,2088250
4,362,29287542
6,392,35355979
0,24,2267275
0,4,1692244
0,0,1280351
0,0,1851417
0,11,1631367
0,51,5608550
0,11,3095828
0,3,1958660
0,13,2694638
0,32,2956826
0,9,2578653
1,358,32115518
0,19,4365692
0,2,1793452
5,480,32672924
0,44,5792025
0,14,3660333
0,14,2095204
1,19,1267378
8,586,35982498
0,22,2637587
0,5,2162997
1,27,1920458
6,464,35150405
3,395,34784991
1,12,2458837
0,0,1296470
0,29,2339843
5,333,30210316
0,8,2583664
7,522,42049711
0,8,1562995
0,2,2330245
1,26,4264854
0,1,1284059
0,0,1666496
5,421,35034121
0,23,1978395
0,7,2545062
4,467,36725637
2,534,34595530
0,11,2431903
0,5,2665210
0,2,1920983
4,473,36247861
0,0,1329172
0,4,1976791
1,25,1950084
1,8,1426390
0,2,1805964
8,446,34026427
6,461,35972155
0,8,1682343
0,2,1431447
0,17,3572416
5,451,30769284
4,499,37119541
0,2,1774712
8,477,36312559
5,482,37976299
0,10,2884101
5,511,34713429
0,8,2073495
1,471,35583972
0,40,2990899
1,28,2260865
0,12,3140909
0,2,1547469
3,483,42101535
0,5,1675201
0,8,1686021
5,402,37622864
1,32,3495666
5,438,36698702
0,2,1854690
0,3,2144163
0,21,2088770
0,398,33074471
0,11,2746043
0,9,2604760
0,0,1205667
0,3,1655692
3,487,40422485
4,244,21295277
2,461,42918582
0,5,2068937
0,21,2403134
0,16,3791086
3,414,32050804
0,1,1508954
3,404,31595676
7,439,38768986
0,30,2661011
0,28,1760427
0,24,2991916
1,64,3863860
4,380,37556895
0,7,1766250
0,13,2141734
7,480,40959033
3,568,36788825
8,510,40374337
0,20,2779109
0,8,1892277
1,32,2413035
0,2,1562403
5,534,35590866
3,322,31524630
0,13,3183923
0,0,1377631
0,11,2241505
0,1,1728156
3,536,40116535
0,3,1619818
6,434,40261666
0,13,2147872
0,14,2055064
3,424,38332554
5,518,38917234
0,6,2646317
0,13,3117594
0,38,2905822
0,1,1871003
0,8,2171966
4,509,37718728
0,1,1565729
0,27,3255937
7,549,36702707
0,1,1453044
0,0,1356325
0,12,2027202
3,420,37438595
0,7,1431404
0,1,1833766
1,26,3092643
0,44,2708903
0,17,2599789
0,0,1231625
2,399,33071395
0,1,1181769
0,5,2079300
5,611,35922892
0,4,1662325
0,5,1716047
6,399,30172133
0,3,1292649
0,30,2405994
3,394,30246054
0,13,2612421
2,420,35759904
5,427,36457520
1,15,1511124
5,374,36290637
0,30,4119792
4,324,29928216
5,380,26483519
0,66,5163725
0,7,1342870
0,14,3165436
1,18,1808834
6,407,31492540
0,25,4005771
4,483,32835383
0,7,2060842
0,12,2061902
0,22,3771526
0,5,1434099
0,11,2281019
3,300,23954650
0,28,2947750
1,1,1460744
0,28,4003806
0,24,3106305
3,231,29742858
1,10,2223031
11,384,34316146
0,2,1571662
5,415,34269144
0,8,2315146
0,0,1414840
0,19,1815189
1,461,36865322
4,575,38807590
1,412,32653461
7,511,38402432
7,569,37877742
0,16,2459040
0,41,2932796
0,28,1918745
6,465,32310337
0,8,2697006
1,13,3168118
6,435,31256291
0,5,2285141
1,23,3797595
5,479,37850959
1,20,2658443
3,478,40264847
0,24,2867236
0,0,1424973
0,0,1792698
6,473,37794919
0,1,1669609
0,0,1411878
0,2,2107854
1,414,37551638
0,5,1988965
0,0,1355303
1,72,8786939
4,408,39664103
4,473,42720634
0,35,3621957
0,44,3257257
0,17,2711941
0,8,1286121
0,6,2305906
0,0,1176561
7,445,34276297
0,2,1978737
2,515,34516488
0,17,2036192
2,339,34416739
0,16,2816737
0,2,1890349
0,6,2039465
5,486,33216956
0,0,1340877
3,411,34744201
0,13,1455267
0,12,1884435
0,36,3202293
2,337,30018072
0,0,1444249
1,312,29685852
0,23,1951852
0,0,1448607
3,384,33816000
4,342,29906022
6,436,34272455
0,37,2471986
0,1,1547075
0,2,1312558
4,596,34511815
0,2,1517445
2,385,33039056
0,7,2469352
2,436,32478739
3,411,34534557
0,5,1888650
6,455,37391427
1,32,3284478
12,468,34407693
3,139,9356644
0,0,1742308
2,433,35615735
2,402,33925033
2,67,3775048
0,1,2033389
0,0,1378803
4,411,32301070
0,33,3884292
0,5,2919420
0,14,2071674
9,394,33860038
0,7,2723107
0,6,2061806
7,471,38784028
1,393,32922320
5,542,41046873
6,418,37387745
0,1,1250579
0,0,1418750
0,11,2248128
0,13,2464131
4,421,28440703
0,2,1814176
0,7,1990040
1,9,1494403
0,0,1155944
0,0,1893264
1,31,3081066
0,39,2384119
0,14,2270602
5,502,38240916
6,420,33539443
0,8,1937756
0,8,2354350
0,3,1593826
1,458,38136177
0,1,1604737
1,435,32661823
4,374,34056086
0,4,1794145
0,3,1677928
0,15,1727835
5,479,34787336
0,13,2465395
0,63,4372654
1,260,27734951
4,517,37895420
0,19,2675080
0,10,2602555
0,29,3703937
0,12,2520700
3,480,34370709
2,60,2078989
7,483,30694905
7,501,35803628
1,5,1690552
0,17,3222249
0,1,1276672
0,12,1776975
0,1,1439629
6,475,36835154
3,445,39722870
0,12,2324637
0,5,1977026
0,5,2178656
0,1,1808694
6,382,32007071
8,495,34235820
4,425,35583644
0,0,1196592
0,8,2782947
8,453,33215714
0,1,1333633
0,27,2464294
0,10,3464650
0,0,1546906
2,15,2252598
1,23,1739119
0,6,2039590
4,393,33028183
9,526,36360003
0,23,3457538
0,4,2136617
0,5,1645632
0,2,1510523
0,0,1241092
0,11,2197359
0,56,3416177
3,387,31448554
4,422,32402412
0,4,1313151
8,456,37863351
4,530,35916483
0,3,2322508
0,165,12252579
5,441,33912767
2,471,39371347
0,3,1753837
0,12,2711782
3,471,34548153
7,514,36858078
1,26,2323207
0,6,2090208
0,8,2515135
4,369,36455449
0,0,1244876
2,231,17644862
0,23,2265985
7,400,34150223
9,454,37697446
0,4,1965920
0,2,1679787
1,35,2724946
0,17,1965693
0,60,4258616
5,398,32793317
0,8,1809066
0,0,1794508
2,472,36761645
0,19,3924989
3,571,39967742
6,325,23109975
4,487,39443212
0,2,1798508
3,270,29589639
4,597,39801749
1,8,1973704
3,594,36140097
0,0,1712697
0,26,2563951
0,18,3057318
1,422,33090309
0,3,1750884
0,7,1788170
0,15,2276644
6,344,32327173
8,400,31085982
0,6,2382102
0,9,1879646
2,434,38201449
2,443,36975167
0,11,1990851
2,448,34536013
6,372,33150434
3,450,30992511
1,355,35597276
3,23,1782710
2,317,32557299
0,15,2490199
6,482,34498479
3,396,34984389
0,10,2667293
0,22,2589886
0,20,2245447
0,5,1987340
4,440,40896768
0,49,3504293
6,685,41260928
0,3,1391210
7,504,37931839
0,0,1277321
0,19,3446033
0,3,1164434
5,553,39969997
5,467,37625775
1,433,40081621
5,377,30052033
0,47,3103002
0,69,4541087
0,1,1809592
0,16,4419579
0,30,2512620
0,60,6534197
0,1,1327563
6,507,40021530
0,18,2327356
3,447,39548865
0,25,2303346
10,429,35732247
2,471,33875241
6,456,33129958
0,1,2212970
0,6,1803534
0,1,1820657
0,15,2424667
7,571,32727879
4,396,37128218
1,35,3097268
0,33,4156717
0,1,1617997
5,338,27436807
0,6,1724292
7,535,37935604
4,330,28316526
0,19,2539502
0,3,1571025
4,450,37523672
4,419,31534605
5,609,42940243
0,3,1623570
4,429,35944175
3,452,36831609
5,351,31293700
5,404,36236205
1,53,3707438
0,5,2907081
6,394,36139288
0,20,2241826
0,24,2676602
0,31,1634854
4,352,37984054
1,3,1514378
1,7,1917291
0,0,1316187
0,15,1868309
5,403,36150670
6,452,35082318
3,415,35883043
6,350,32534946
7,449,36806935
0,3,2327862
3,385,34238038
0,8,2610035
7,295,34671222
0,2,1528490
3,456,41617486
0,0,1439673
4,301,31096125
0,6,2457715
0,7,1700373
0,16,1860157
0,18,3063751
6,544,41112775
5,419,35808178
4,474,38480884
1,20,2038152
0,1,1936773
0,5,2065678
0,0,1483670
3,461,33725940
3,414,36545375
0,1,1210838
0,7,3044364
0,1,1986107
0,5,1972931
0,9,1848481
0,0,1620834
0,2,1516253
0,8,1471822
0,3,1804044
0,7,1724858
2,36,2564427
0,7,2075389
0,4,1842890
4,305,35960963
0,0,1202018
0,7,1828891
3,355,36377853
0,46,4975487
1,74,3801908
0,18,1922632
4,446,35850336
0,13,1426062
5,349,32314067
0,15,3387188
0,5,2480331
0,14,2299072
1,514,35625486
0,4,1892272
0,19,2073417
0,41,3181053
0,6,2120891
1,23,3026686
1,0,1252240
0,25,4031058
0,44,3149506
0,2,1364941
5,350,31167763
8,590,33132448
0,1,2155840
0,9,1661424
0,6,2856003
0,1,1532381
0,12,2520903
0,6,1992116
2,353,33468186
5,480,40731974
0,21,3564463
1,66,4498524
1,34,1935354
0,6,2272059
0,10,2675237
1,46,3397109
0,12,2707049
0,3,1736799
1,64,3341673
0,3,2196696
0,76,5468534
6,479,35816643
0,38,4258552
0,50,3564427
0,1,1798409
7,409,37385215
5,588,39849211
0,5,1811240
7,498,41428502
8,345,34134586
7,495,33824629
0,0,1415578
1,41,1808298
3,514,36818642
3,456,35889499
1,12,1545606
0,0,1713622
0,5,2546185
2,383,33186131
3,352,29085564
0,39,3353888
0,40,2924559
0,63,3232005
0,24,2719473
0,8,2347519
0,0,1340401
1,7,1603475
0,2,2017633
0,3,2107342
0,22,3208135
0,8,2152771
4,529,39153450
0,0,1693765
0,35,3299767
0,25,2610522
0,16,1769003
0,24,2717430
0,4,2257915
3,292,22141787
2,416,35764148
1,28,3830346
4,436,37892651
0,1,1406956
3,448,33849506
6,572,43340975
0,19,2225811
0,6,1507357
9,437,32845168
6,410,31615527
0,14,1483939
3,396,34649440
0,3,2305638
5,531,41938978
2,284,29599811
0,2,1251311
0,3,1669103
0,16,2742125
8,494,38666470
0,0,1450546
0,35,4158035
4,428,37379512
0,48,4141593
6,453,35161496
0,18,1847966
1,377,35890064
0,6,1830030
0,13,4237902
5,319,30142119
0,0,1327152
0,7,1422675
0,34,3293437
0,17,1915508
7,544,37108895
0,10,2153590
0,13,2685814
0,9,1440580
0,0,1359692
0,5,1418488
0,29,3027213
0,3,1795670
4,464,36330548
1,17,2396952
0,2,1624004
4,444,37639756
0,4,1487939
0,1,1500567
0,60,6113236
1,21,2517682
0,33,2035764
2,369,31510214
0,5,2755231
0,5,2196420
3,396,34674533
0,13,2165463
0,5,1957288
0,35,2674981
0,43,3783335
0,0,1334419
4,384,36279994
0,43,2179109
3,361,36717126
4,400,36492156
2,364,31541298
0,3,2298626
2,68,5962727
4,487,31779767
5,404,31003946
5,516,43403535
0,4,1562341
0,1,1673822
0,5,2386143
5,522,35555174
7,563,37587753
4,448,41009995
2,337,32819289
1,24,3674295
0,0,1222325
0,28,4064093
0,2,1594113
0,7,1387658
1,24,1961689
0,7,1935387
0,6,3012085
5,540,35877183
0,16,3135726
0,17,2172240
5,553,38771960
0,22,1765275
0,6,2647709
6,586,38561362
0,6,2130053
4,435,37365258
0,2,1632556
0,47,4541445
0,21,1435836
1,26,3076054
0,0,1547285
6,482,36235941
0,6,2314805
2,98,8111417
0,6,2057144
0,1,1548505
6,478,33586908
0,60,2997085
0,38,3208480
0,0,1420221
2,127,12626675
5,563,35158326
0,41,3235057
0,3,1770952
6,500,37020975
0,4,1431057
3,386,33781848
0,7,2658302
0,6,1630992
1,33,1517536
0,4,2362175
0,24,2961621
2,500,33336401
1,355,32139347
8,520,39450500
0,4,1615041
0,6,1393370
4,534,38754795
3,455,34475680
4,478,38558424
0,11,2324180
4,421,34618650
0,26,3853319
1,81,5377556
7,484,43150500
0,8,2319067
0,26,2169375
0,4,2429544
3,373,34752331
0,15,2917980
0,3,1546407
6,274,26084645
2,398,36677645
0,19,2989358
1,23,1831759
0,22,3167587
6,400,35184624
1,15,2203997
1,361,36290100
0,1,1453164
0,15,1857396
0,5,1957853
2,401,35747490
9,421,34297263
0,0,1765073
5,388,33172563
0,6,2121903
6,441,33978616
0,5,2337014
0,5,1942667
0,7,2187191
2,365,36280036
0,34,3454218
0,17,2512203
5,368,31904981
1,21,2642772
4,515,34898163
0,1,1680068
5,419,31329586
0,7,2474761
5,491,35804666
3,323,33014920
6,362,32645228
0,15,2509157
8,530,41784765
0,20,2691003
0,33,1871251
5,416,36220496
7,402,34601115
0,11,1913553
5,414,34402486
0,14,2734786
5,452,40544556
0,1,1564247
5,380,32576999
0,18,2690727
5,577,38427784
6,499,38041242
2,426,35729343
7,487,34550961
0,15,3013311
6,432,35104738
0,15,2001542
7,510,33785863
0,30,3443122
5,554,36514711
0,7,2139789
5,408,36785547
0,4,1582468
0,431,37877358
0,0,1522668
0,1,1984769
5,484,34520490
0,14,2084327
0,20,2620536
2,67,5529301
2,22,2064480
4,461,36139038
5,367,29729622
0,0,1325586
2,40,3224738
0,2,1414580
7,475,41402594
0,2,1339598
0,35,2775342
0,9,1501699
0,7,1871079
0,0,1243250
0,44,4648307
1,4,1897566
0,0,1336078
5,441,36584759
3,461,34155665
1,3,1578883
0,128,9315564
3,296,28228349
0,0,1731141
0,0,1282228
0,0,1685178
0,3,1884301
0,3,1673527
0,13,2478089
0,10,1860874
0,16,2315248
0,24,2622188
0,2,1716500
2,386,34654238
0,0,1330599
0,1,1915561
0,1,1818286
6,472,38425014
5,500,40512424
9,485,40599546
0,9,4177802
0,2,1638894
4,361,38248750
5,362,33757095
4,438,35615010
8,426,35019222
1,275,35147256
0,0,2061762
0,2,1160753
0,3,1614876
0,3,1825031
0,24,2928814
0,2,1245066
0,6,1961179
3,354,31216239
0,3,1593302
4,322,35542430
0,11,2597242
0,31,3952070
0,1,1451258
0,11,2999952
4,422,37257974
7,616,48486012
0,20,2001765
0,0,1286117
9,431,32598669
4,359,37361415
5,486,37835620
0,32,3102730
0,6,3645821
0,9,2182822
0,38,2635579
5,341,26979159
0,7,2717481
0,28,3669986
0,11,2797426
0,10,2284362
0,8,2272880
1,28,3992279
0,2,1278418
5,521,36068723
0,65,5355770
4,377,27705504
4,462,34383813
1,34,2738343
2,524,37158731
0,42,3498948
1,35,1935434
1,47,4082138
0,4,1889069
4,645,42372262
0,40,2469097
0,5,2139587
0,19,2485079
9,472,34941617
6,466,40673782
5,590,39821278
0,5,2005064
0,3,1396199
2,492,34311398
0,73,4955070
1,4,1392135
3,382,36470268
0,12,1927874
1,494,37258395
0,11,2022224
0,32,3296977
3,429,34673106
0,50,4944478
6,426,37803221
4,388,30475753
0,47,3679117
5,385,35716181
3,403,36161584
0,13,2634332
0,5,2094693
0,12,1903759
2,9,1478460
5,292,35738083
4,408,35002427
7,434,33585012
5,363,29565505
2,388,34759410
4,438,37136417
4,458,35351429
2,368,38213630
0,7,2449717
7,441,35175010
0,0,1271002
0,6,1799164
0,13,1674418
0,0,1290466
5,504,31842943
6,384,34223504
0,24,2112402
2,482,40395744
7,363,34329314
0,25,3715047
5,492,36163037
6,539,37500771
4,432,33016375
2,406,38563820
0,12,2637824
2,336,32313993
0,5,1708619
3,402,38480436
0,5,1767955
1,14,1965760
6,437,36695303
0,9,2148745
1,307,31941427
8,401,32832974
1,2,1665370
0,21,2427686
2,450,39753752
0,13,1652987
7,503,42807412
0,7,1656762
0,6,2496684
2,427,33257458
0,22,2214063
0,6,1754127
0,18,2760224
0,3,1726475
1,6,1853491
6,323,24717533
0,1,1645501
1,26,3417190
0,4,1706852
1,17,2919171
0,0,1502868
0,23,1904680
0,0,1180835
0,2,1509409
1,449,37480592
0,9,2394275
0,62,4907728
0,12,2080849
6,522,36117244
0,12,2027634
0,2,1992445
0,9,2034108
0,3,2453445
7,542,42495853
0,6,1839145
0,3,1782310
2,419,39035515
1,408,36502877
0,23,2628057
0,24,3178949
8,503,40434298
0,2,1546908
0,29,2970320
0,12,2720632
0,6,1939087
1,12,1328908
6,328,31347139
10,542,42774403
6,492,39027901
4,408,33790579
0,13,1459101
0,23,2378121
6,512,36990848
1,9,1683669
0,381,35738343
0,19,3045886
0,36,2119651
0,1,1453742
2,19,3473174
0,15,1786010
1,16,2998315
0,6,2298611
3,358,38048826
0,2,1454766
0,5,1888448
6,555,36143722
0,13,2185548
0,6,1467433
0,11,2110558
0,6,2452123
0,3,1594285
1,66,7021869
0,83,5074004
0,8,1552998
0,0,1384573
0,0,1499945
3,109,6439624
4,562,40145304
1,36,1794754
4,483,38198460
1,54,5717983
0,32,3835256
0,0,1329579
4,425,37575438
0,5,1655840
0,18,2543090
0,19,2721958
0,15,2766885
0,3,2111418
0,36,3070591
0,1,2061409
0,33,3502583
2,473,38564995
0,10,2373628
0,0,1317166
0,23,4844739
4,339,34323127
2,453,36918407
0,3,1819365
3,518,36146971
0,1,1830673
0,5,1642276
2,426,36626128
0,69,5058906
1,11,2214720
0,31,2832642
5,322,32858554
7,525,42688288
4,525,34791874
0,0,1241261
0,56,2564579
7,486,35263873
3,418,39074225
0,0,1269450
0,4,1640327
1,556,37736290
0,0,1381619
1,7,2306819
4,347,30311252
3,475,37204890
3,536,38174961
0,3,1591603
4,350,37087469
0,2,1792062
1,22,1986346
0,21,3307980
0,8,2589336
0,1,1626801
0,12,2033375
6,363,33812598
0,7,2339334
0,21,3238739
3,380,33943277
8,522,36105856
5,381,36134549
0,0,1456852
3,451,36549496
1,44,2527623
5,462,33487345
3,465,36355397
0,10,2191901
8,417,35464267
5,299,30855815
1,32,3117902
0,11,2512465
0,13,2245697
4,472,38192721
3,559,32905789
0,3,2119891
2,393,34281397
2,471,39087978
2,380,38097470
0,3,1565435
3,396,32279028
5,403,35053203
4,475,41279457
0,10,1604033
0,0,1382082
1,13,1632781
0,0,1376584
2,121,7180166
1,81,3792155
0,0,1397909
0,27,3740358
6,386,32168828
0,14,2345904
0,10,1958308
0,23,1915828
0,47,2414716
0,16,2169038
0,14,2347029
0,17,2592720
0,2,1685485
0,0,1237236
0,28,3323386
5,320,29742381
10,414,36966738
0,0,1357400
0,2,2237225
0,11,2088390
0,9,2281004
5,448,40049558
1,26,2467654
0,29,1727078
0,4,2129810
0,5,1730668
0,0,1693927
3,436,30379948
6,396,29817726
2,471,41440599
0,1,1812517
0,37,4232789
8,360,32814492
0,2,1689495
0,2,1499749
6,511,37842556
4,459,43577838
4,353,31751049
0,1,1405061
2,418,35672567
0,6,1813779
0,43,3156627
0,9,3010130
1,55,4777967
5,457,32326286
3,415,32985879
5,410,32349567
0,1,1809607
7,550,39016672
0,0,1262008
0,31,3616593
0,10,1566490
0,4,2167950
0,2,1663236
0,10,2314576
0,19,2330531
0,51,4332016
3,416,33125255
0,6,2504445
0,6,1392918
0,4,1915695
0,16,2457645
0,6,2011893
3,421,36746263
2,498,41178611
3,324,27108717
5,437,33805015
3,418,33147481
0,10,2023445
0,16,3366462
1,23,2796975
5,520,39313255
1,18,2452428
5,452,33725913
0,4,2100688
0,65,2938550
0,4,1761365
0,2,1620961
6,481,36975928
1,38,2590839
5,413,37081622
1,9,2090742
5,481,40438877
0,3,1724066
0,22,2227119
0,0,1248237
1,52,3039936
0,1,2169297
4,427,37705911
0,7,2110162
0,5,1476641
0,48,3523033
0,19,2293979
3,365,32926998
1,4,1575062
7,457,28734033
0,65,7156014
0,13,1885783
3,373,35037208
1,481,33242279
4,375,35389887
0,13,1878372
0,1,1540423
8,486,40482242
3,400,32668114
1,31,2919550
3,384,33729594
3,447,33942775
0,1,1350050
5,406,33426788
0,67,3589040
7,433,37253883
5,543,36779080
9,436,28817384
6,470,35383919
0,7,1766579
0,22,2911119
0,7,1444280
1,396,31269744
0,2,1633131
3,372,30166270
4,425,34907742
0,7,1405115
0,21,3325525
0,0,1592576
0,1,1457379
0,7,1427520
0,10,3022708
8,504,32307496
0,43,2933810
1,30,1904461
1,417,33626760
0,13,2679943
0,16,4218091
2,410,38269770
3,451,38048255
4,382,37248123
0,33,2722997
0,23,2278851
1,9,1541609
0,49,2290465
1,21,1693335
0,9,2577126
0,5,2107815
0,5,1670631
0,2,1748421
0,11,1834591
6,571,41292236
5,492,39017888
0,15,2805092
6,402,35038094
0,69,8015629
0,24,3649131
2,494,33490699
0,7,2151057
0,13,2932094
0,5,1196637
0,0,1832722
5,429,36063497
0,26,3392501
2,349,28939925
0,0,1540275
0,2,1908739
0,8,1699648
0,15,2344784
2,405,36338201
0,8,2522019
0,1,1614640
4,466,37681311
6,538,38561488
0,22,2961932
0,21,3887161
0,23,2366923
0,4,1467398
0,1,1398268
0,18,1912377
0,10,2213585
0,0,1347828
0,1,1671567
0,2,1759501
0,0,1381340
1,17,2392159
0,4,2295457
0,27,2916917
1,563,40881605
7,460,36906467
0,2,1490239
4,577,41774930
0,19,2485239
0,4,1939607
0,23,3097678
3,515,42173525
3,403,36835181
0,10,2767703
2,385,41023203
3,511,39209180
0,2,1874129
0,8,2361504
0,20,3316761
